game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
2023 Mid-Season Invitational_Bracket Round 2_3_3,MSI 2023,MSI 2023,G2 Esports,Bilibili Gaming,0,36.65,17,17,6,8,2,3,1,1,63689,67689,"Darius,Viego,Annie,Jinx,Janna","Jax,Wukong,Ahri,Aphelios,Lulu",34,14,5,2,131378,0,-2,-4000
2023 Mid-Season Invitational_Bracket Round 2_3_4,MSI 2023,MSI 2023,G2 Esports,Bilibili Gaming,0,29.83,6,20,2,8,0,3,0,1,47397,58859,"Jayce,Gragas,K'Sante,Aphelios,Braum","Gwen,Viego,Lissandra,Lucian,Nami",26,10,3,1,106256,-14,-6,-11462
2023 Mid-Season Invitational_Bracket Round 2_4_1,MSI 2023,MSI 2023,Gen.G,Cloud9,1,27.12,16,5,11,1,3,0,1,0,56299,42885,"Ornn,Kha'Zix,Nautilus,Jinx,Blitzcrank","Sion,Poppy,Syndra,Aphelios,Lulu",21,12,3,1,99184,11,10,13414
2023 Mid-Season Invitational_Bracket Round 2_4_2,MSI 2023,MSI 2023,Cloud9,Gen.G,0,25.92,2,13,0,9,1,2,0,0,38478,50663,"K'Sante,Kha'Zix,LeBlanc,Lucian,Nami","Sion,Wukong,Vex,Xayah,Rakan",15,9,3,0,89141,-11,-9,-12185
2023 Mid-Season Invitational_Bracket Round 2_4_3,MSI 2023,MSI 2023,Cloud9,Gen.G,0,26.52,9,22,2,10,1,3,0,1,43102,58567,"Kennen,Lee Sin,K'Sante,Lucian,Nami","Gragas,Kha'Zix,Ahri,Jinx,Thresh",31,12,4,1,101669,-13,-8,-15465
2023 Mid-Season Invitational_Bracket Round 3_1_1,MSI 2023,MSI 2023,Bilibili Gaming,Gen.G,1,27.53,16,6,7,3,3,1,1,0,52980,45591,"Jax,Maokai,Taliyah,Zeri,Lulu","Gragas,Vi,Lissandra,Xayah,Rakan",22,10,4,1,98571,10,4,7389
2023 Mid-Season Invitational_Bracket Round 3_1_2,MSI 2023,MSI 2023,Gen.G,Bilibili Gaming,0,41.65,11,18,4,7,3,4,0,2,67739,76307,"Ornn,Wukong,Annie,Aphelios,Tahm Kench","Gwen,Vi,Ahri,Jinx,Braum",29,11,7,2,144046,-7,-3,-8568
2023 Mid-Season Invitational_Bracket Round 3_1_3,MSI 2023,MSI 2023,Gen.G,Bilibili Gaming,0,35.52,17,29,1,11,1,4,0,2,59383,70279,"Ornn,Kindred,Annie,Aphelios,Thresh","Sion,Vi,Ahri,Jinx,Blitzcrank",46,12,5,2,129662,-12,-10,-10896
2023 Mid-Season Invitational_Bracket Round 4_1_1,MSI 2023,MSI 2023,JD Gaming,T1,1,28.88,17,3,9,2,4,0,1,0,56567,44868,"Gragas,Wukong,Annie,Jinx,Braum","K'Sante,Kindred,Nautilus,Aphelios,Thresh",20,11,4,1,101435,14,7,11699
2023 Mid-Season Invitational_Bracket Round 4_1_2,MSI 2023,MSI 2023,T1,JD Gaming,1,24.4,9,9,6,1,1,2,0,0,44258,41464,"Ornn,Maokai,Tristana,Xayah,Rakan","Sion,Sejuani,Cassiopeia,Jinx,Lulu",18,7,3,0,85722,0,5,2794
2023 Mid-Season Invitational_Bracket Round 4_1_3,MSI 2023,MSI 2023,JD Gaming,T1,0,23.17,9,12,0,6,1,2,0,0,38163,44268,"Ornn,Xin Zhao,Annie,Aphelios,Lulu","Gwen,Kha'Zix,K'Sante,Jinx,Nautilus",21,6,3,0,82431,-3,-6,-6105
2023 Mid-Season Invitational_Bracket Round 4_1_4,MSI 2023,MSI 2023,JD Gaming,T1,1,31.93,16,7,10,3,3,1,1,0,62812,51763,"Gragas,Wukong,Annie,Aphelios,Rakan","Malphite,Kindred,Nautilus,Jinx,Tahm Kench",23,13,4,1,114575,9,7,11049
2023 Mid-Season Invitational_Bracket Round 4_1_5,MSI 2023,MSI 2023,T1,JD Gaming,0,35.1,9,16,5,8,2,3,1,1,61571,66156,"Gwen,Maokai,Nautilus,Aphelios,Lulu","Gragas,Sejuani,Sylas,Jinx,Rakan",25,13,5,2,127727,-7,-3,-4585
2023 Mid-Season Invitational_Bracket Round 4_2_1,MSI 2023,MSI 2023,Bilibili Gaming,T1,1,43.6,23,14,7,6,3,4,0,2,80750,78425,"Jax,Viego,Annie,Zeri,Lulu","Gragas,Wukong,Lissandra,Xayah,Rakan",37,13,7,2,159175,9,1,2325
2023 Mid-Season Invitational_Bracket Round 4_2_2,MSI 2023,MSI 2023,T1,Bilibili Gaming,0,27.85,4,14,2,7,0,4,0,1,44344,53687,"Kennen,Maokai,Jayce,Aphelios,Nautilus","Sion,Kindred,Sylas,Jinx,Lulu",18,9,4,1,98031,-10,-5,-9343
2023 Mid-Season Invitational_Bracket Round 4_2_3,MSI 2023,MSI 2023,T1,Bilibili Gaming,1,32.22,20,8,11,0,5,0,2,0,65990,50912,"Jax,Kha'Zix,K'Sante,Xayah,Rakan","Gwen,Kindred,Galio,Zeri,Lulu",28,11,5,2,116902,12,11,15078
2023 Mid-Season Invitational_Bracket Round 4_2_4,MSI 2023,MSI 2023,Bilibili Gaming,T1,1,37.92,16,11,10,3,4,1,2,0,71156,65272,"Fiora,Kha'Zix,Nautilus,Zeri,Lulu","Jax,Wukong,Ahri,Xayah,Rakan",27,13,5,2,136428,5,7,5884
2023 Mid-Season Invitational_Finals_1_1,MSI 2023,MSI 2023,JD Gaming,Bilibili Gaming,1,25.92,13,4,7,1,2,2,0,0,49902,40661,"Gragas,Nautilus,Jayce,Jinx,Rakan","Jax,Maokai,Syndra,Aphelios,Lulu",17,8,4,0,90563,9,6,9241
2023 Mid-Season Invitational_Finals_1_2,MSI 2023,MSI 2023,Bilibili Gaming,JD Gaming,1,31.2,16,11,10,1,4,1,1,0,63642,53958,"Gwen,Maokai,Jayce,Jinx,Rakan","Sion,Wukong,Annie,Xayah,Lulu",27,11,5,1,117600,5,9,9684
2023 Mid-Season Invitational_Finals_1_3,MSI 2023,MSI 2023,JD Gaming,Bilibili Gaming,1,23.88,12,3,10,0,3,0,1,0,50778,37034,"Sion,Sejuani,Jayce,Zeri,Rakan","Kennen,Kha'Zix,Annie,Vayne,Lulu",15,10,3,1,87812,9,10,13744
2023 Mid-Season Invitational_Finals_1_4,MSI 2023,MSI 2023,Bilibili Gaming,JD Gaming,0,22.55,1,11,2,8,1,2,0,1,37120,46148,"Gnar,Vi,Sylas,Xayah,Rakan","Sion,Maokai,Jayce,Aphelios,Thresh",12,10,3,1,83268,-10,-6,-9028
2023 Mid-Season Invitational_Last Chance Qualifier_1_1,MSI 2023,MSI 2023,Golden Guardians,PSG Talon,1,33.95,14,5,8,3,2,3,2,0,62315,53653,"Kennen,Viego,Ahri,Kai'Sa,Sett","K'Sante,Kha'Zix,Lissandra,Ezreal,Karma",19,11,5,2,115968,9,5,8662
2023 Mid-Season Invitational_Last Chance Qualifier_1_2,MSI 2023,MSI 2023,PSG Talon,Golden Guardians,0,32.43,11,21,2,10,1,4,0,1,53599,62985,"Gnar,Sejuani,Taliyah,Lucian,Nami","Poppy,Vi,Lissandra,Zeri,Annie",32,12,5,1,116584,-10,-8,-9386
2023 Mid-Season Invitational_Last Chance Qualifier_1_3,MSI 2023,MSI 2023,PSG Talon,Golden Guardians,0,34.0,9,15,6,11,1,3,0,2,63017,66349,"Gnar,Vi,Syndra,Jinx,Thresh","Ornn,Maokai,K'Sante,Zeri,Annie",24,17,4,2,129366,-6,-5,-3332
2023 Mid-Season Invitational_Play-In Day 1_1_1,MSI 2023,MSI 2023,PSG Talon,DetonatioN FocusMe,1,30.52,23,5,10,1,3,0,1,0,61528,46374,"K'Sante,Vi,Ahri,Aphelios,Nautilus","Malphite,Wukong,Annie,Jinx,Thresh",28,11,3,1,107902,18,9,15154
2023 Mid-Season Invitational_Play-In Day 1_1_2,MSI 2023,MSI 2023,DetonatioN FocusMe,PSG Talon,0,50.22,23,19,7,8,3,5,1,3,87443,90536,"K'Sante,Wukong,Ahri,Zeri,Renata Glasc","Gragas,Viego,Lissandra,Aphelios,Blitzcrank",42,15,8,4,177979,4,-1,-3093
2023 Mid-Season Invitational_Play-In Day 1_2_1,MSI 2023,MSI 2023,G2 Esports,LOUD,1,32.78,26,17,10,6,1,3,1,1,67008,59510,"Darius,Nidalee,Nautilus,Jinx,Rell","Renekton,Sejuani,Ahri,Aphelios,Tahm Kench",43,16,4,2,126518,9,4,7498
2023 Mid-Season Invitational_Play-In Day 1_2_2,MSI 2023,MSI 2023,G2 Esports,LOUD,1,20.22,19,4,9,1,2,1,0,0,43469,28436,"Poppy,Nidalee,Nautilus,Jinx,Lulu","Jax,Wukong,Lissandra,Aphelios,Tahm Kench",23,10,3,0,71905,15,8,15033
2023 Mid-Season Invitational_Play-In Day 2_1_1,MSI 2023,MSI 2023,Bilibili Gaming,Movistar R7,1,26.47,22,3,9,1,3,0,1,0,57398,40068,"K'Sante,Lee Sin,Nautilus,Lucian,Nami","Olaf,Wukong,Gragas,Xayah,Rakan",25,10,3,1,97466,19,8,17330
2023 Mid-Season Invitational_Play-In Day 2_1_2,MSI 2023,MSI 2023,Bilibili Gaming,Movistar R7,1,23.63,25,10,11,0,2,0,0,1,54348,39696,"Renekton,Nidalee,Jayce,Jinx,Lulu","K'Sante,Elise,Aurelion Sol,Aphelios,Rakan",35,11,2,1,94044,15,11,14652
2023 Mid-Season Invitational_Play-In Day 2_2_1,MSI 2023,MSI 2023,Golden Guardians,GAM Esports,1,28.43,19,5,10,3,4,0,1,0,59565,48313,"Poppy,Viego,Ahri,Zeri,Sett","Gwen,Gragas,Tristana,Xayah,Nautilus",24,13,4,1,107878,14,7,11252
2023 Mid-Season Invitational_Play-In Day 2_2_2,MSI 2023,MSI 2023,GAM Esports,Golden Guardians,0,26.93,8,20,1,9,0,4,0,1,45046,56865,"Fiora,Wukong,Orianna,Zeri,Braum","Renekton,Viego,LeBlanc,Tristana,Amumu",28,10,4,1,101911,-12,-8,-11819
2023 Mid-Season Invitational_Play-In Day 3_1_1,MSI 2023,MSI 2023,Bilibili Gaming,Golden Guardians,1,28.82,17,6,11,1,2,2,2,0,60673,47279,"Gnar,Vi,Ahri,Aphelios,Rakan","Malphite,Kindred,Lissandra,Jinx,Renata Glasc",23,12,4,2,107952,11,10,13394
2023 Mid-Season Invitational_Play-In Day 3_1_2,MSI 2023,MSI 2023,Bilibili Gaming,Golden Guardians,0,39.82,19,24,3,10,3,2,0,3,72563,78661,"Gnar,Vi,Ahri,Jinx,Lulu","K'Sante,Gragas,Yasuo,Xayah,Rakan",43,13,5,3,151224,-5,-7,-6098
2023 Mid-Season Invitational_Play-In Day 3_1_3,MSI 2023,MSI 2023,Bilibili Gaming,Golden Guardians,1,30.12,24,11,11,1,3,1,2,0,63414,49937,"Sion,Vi,Syndra,Xayah,Rakan","Poppy,Jarvan IV,LeBlanc,Jinx,Morgana",35,12,4,2,113351,13,10,13477
2023 Mid-Season Invitational_Play-In Day 3_2_1,MSI 2023,MSI 2023,G2 Esports,PSG Talon,1,40.43,26,18,9,3,4,2,1,1,78708,68390,"Kennen,Kha'Zix,Gragas,Xayah,Rakan","Malphite,Viego,Annie,Lucian,Nami",44,12,6,2,147098,8,6,10318
2023 Mid-Season Invitational_Play-In Day 3_2_2,MSI 2023,MSI 2023,PSG Talon,G2 Esports,0,26.92,11,29,1,9,3,1,0,1,44715,57787,"K'Sante,Vi,Ahri,Aphelios,Leona","Olaf,Viego,Lissandra,Jinx,Lulu",40,10,4,1,102502,-18,-8,-13072
2023 Mid-Season Invitational_Play-In Day 4_1_1,MSI 2023,MSI 2023,GAM Esports,Movistar R7,0,35.6,22,23,9,7,2,4,1,0,67831,68223,"Jax,Wukong,Lissandra,Zeri,Rakan","K'Sante,Viego,Sylas,Xayah,Leona",45,16,6,1,136054,-1,2,-392
2023 Mid-Season Invitational_Play-In Day 4_1_2,MSI 2023,MSI 2023,GAM Esports,Movistar R7,1,32.82,21,12,8,3,4,1,1,0,62307,53828,"Gwen,Wukong,Lissandra,Zeri,Rakan","K'Sante,Viego,Taliyah,Xayah,Leona",33,11,5,1,116135,9,5,8479
2023 Mid-Season Invitational_Play-In Day 4_1_3,MSI 2023,MSI 2023,GAM Esports,Movistar R7,0,27.52,7,19,4,10,1,3,0,1,46420,54858,"Jax,Kindred,Lissandra,Zeri,Braum","Gragas,Poppy,Sylas,Xayah,Rakan",26,14,4,1,101278,-12,-6,-8438
2023 Mid-Season Invitational_Play-In Day 4_2_1,MSI 2023,MSI 2023,LOUD,DetonatioN FocusMe,1,24.15,13,4,9,2,2,0,1,0,46306,38484,"Gnar,Maokai,Swain,Aphelios,Leona","Sion,Nidalee,Ahri,Jinx,Lulu",17,11,2,1,84790,9,7,7822
2023 Mid-Season Invitational_Play-In Day 4_2_2,MSI 2023,MSI 2023,DetonatioN FocusMe,LOUD,0,25.95,8,17,1,10,1,3,0,1,40871,51561,"Gragas,Viego,Sylas,Jinx,Leona","Gnar,Maokai,Cassiopeia,Aphelios,Thresh",25,11,4,1,92432,-9,-9,-10690
2023 Mid-Season Invitational_Play-In Day 5_1_1,MSI 2023,MSI 2023,Golden Guardians,Movistar R7,1,25.2,17,3,8,1,3,1,1,0,51445,38153,"Kennen,Vi,Ahri,Aphelios,Annie","Malphite,Wukong,Lissandra,Zeri,Rakan",20,9,4,1,89598,14,7,13292
2023 Mid-Season Invitational_Play-In Day 5_1_2,MSI 2023,MSI 2023,Golden Guardians,Movistar R7,1,23.32,22,4,10,2,1,1,1,0,51634,35562,"K'Sante,Nocturne,Taliyah,Lucian,Nami","Malphite,Maokai,Jayce,Aphelios,Lulu",26,12,2,1,87196,18,8,16072
2023 Mid-Season Invitational_Play-In Day 5_2_1,MSI 2023,MSI 2023,PSG Talon,LOUD,1,33.75,16,5,10,4,3,1,1,0,68044,57557,"Kennen,Sejuani,Tristana,Aphelios,Thresh","Ryze,Wukong,Cassiopeia,Zeri,Rakan",21,14,4,1,125601,11,6,10487
2023 Mid-Season Invitational_Play-In Day 5_2_2,MSI 2023,MSI 2023,LOUD,PSG Talon,0,28.28,8,23,3,10,0,4,0,1,47275,59242,"Malphite,Viego,Annie,Zeri,Nautilus","K'Sante,Kindred,Galio,Aphelios,Thresh",31,13,4,1,106517,-15,-7,-11967
2023 Season World Championship/Main Event_Finals_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,T1,0,30.53,5,14,1,10,1,4,0,2,49024,61985,"Aatrox,Maokai,Jayce,Senna,Tahm Kench","Yone,Lee Sin,Ahri,Kalista,Renata Glasc",19,11,5,2,111009,-9,-9,-12961
2023 Season World Championship/Main Event_Finals_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,T1,0,29.97,1,14,1,8,2,2,0,1,45122,59527,"Aatrox,Maokai,Ahri,Kalista,Senna","Gwen,Nocturne,Sylas,Draven,Renata Glasc",15,9,4,1,104649,-13,-7,-14405
2023 Season World Championship/Main Event_Finals_1_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,T1,0,25.8,5,19,2,8,0,4,0,1,41229,52456,"Kennen,Bel'Veth,Azir,Varus,Bard","Aatrox,Lee Sin,Akali,Xayah,Rakan",24,10,4,1,93685,-14,-6,-11227
2023 Season World Championship/Main Event_Quarterfinals_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,Weibo Gaming,0,39.23,6,9,4,10,3,3,1,2,65145,68702,"Renekton,Viego,Orianna,Senna,Tahm Kench","K'Sante,Rell,Neeko,Aphelios,Milio",15,14,6,3,133847,-3,-6,-3557
2023 Season World Championship/Main Event_Quarterfinals_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,Weibo Gaming,0,33.4,9,20,1,8,1,4,1,1,53863,63958,"K'Sante,Vi,Orianna,Kai'Sa,Alistar","Aatrox,Rell,Neeko,Aphelios,Milio",29,9,5,2,117821,-11,-7,-10095
2023 Season World Championship/Main Event_Quarterfinals_1_3,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,Weibo Gaming,0,26.38,7,19,0,8,0,4,0,1,40879,54118,"Rumble,Sejuani,Yone,Ezreal,Karma","Gnar,Maokai,Jayce,Caitlyn,Heimerdinger",26,8,4,1,94997,-12,-8,-13239
2023 Season World Championship/Main Event_Quarterfinals_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Gen.G,Bilibili Gaming,0,29.68,5,14,3,8,0,5,0,1,48578,59190,"Jax,Rell,Azir,Aphelios,Tahm Kench","Aatrox,Jarvan IV,Orianna,Kalista,Renata Glasc",19,11,5,1,107768,-9,-5,-10612
2023 Season World Championship/Main Event_Quarterfinals_2_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Gen.G,1,28.02,15,3,10,0,4,0,2,0,58761,42377,"Rumble,Jarvan IV,Orianna,Xayah,Renata Glasc","Aatrox,Maokai,Azir,Aphelios,Milio",18,10,4,2,101138,12,10,16384
2023 Season World Championship/Main Event_Quarterfinals_2_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Gen.G,Bilibili Gaming,1,46.18,13,9,11,5,4,3,3,0,90253,77070,"Aatrox,Maokai,Yone,Kai'Sa,Nautilus","Renekton,Jarvan IV,Orianna,Caitlyn,Braum",22,16,7,3,167323,4,6,13183
2023 Season World Championship/Main Event_Quarterfinals_2_4,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Gen.G,0,35.83,11,20,4,8,2,3,1,1,60190,69346,"K'Sante,Jarvan IV,Neeko,Ashe,Tahm Kench","Rumble,Vi,Akali,Kalista,Rell",31,12,5,2,129536,-9,-4,-9156
2023 Season World Championship/Main Event_Quarterfinals_2_5,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Gen.G,1,33.72,14,6,10,4,3,2,2,0,63411,56075,"Rumble,Jarvan IV,Orianna,Senna,Tahm Kench","Gnar,Vi,Akali,Kai'Sa,Rell",20,14,5,2,119486,8,6,7336
