game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
10016-10016_game_4,LPL,2023,JD Gaming,Bilibili Gaming,"Gragas,Wukong,Ahri,Jinx,Thresh","Fiora,Vi,Syndra,Xayah,Nautilus",red,20.0,20.0
10149-10149_game_1,LPL,2023,Ultra Prime,Anyone's Legend,"Rumble,Wukong,K'Sante,Kog'Maw,Milio","Gragas,Viego,Ahri,Aphelios,Lulu",red,20.0,20.0
10149-10149_game_2,LPL,2023,Anyone's Legend,Ultra Prime,"K'Sante,Viego,Syndra,Aphelios,Karma","Gnar,Vi,Neeko,Jinx,Lulu",red,20.0,20.0
10149-10149_game_3,LPL,2023,Anyone's Legend,Ultra Prime,"K'Sante,Nocturne,Annie,Aphelios,Lulu","Gwen,Wukong,Gragas,Zeri,Yuumi",red,20.0,20.0
10150-10150_game_1,LPL,2023,FunPlus Phoenix,ThunderTalk Gaming,"Sion,Maokai,Qiyana,Zeri,Yuumi","K'Sante,Wukong,Neeko,Aphelios,Lulu",blue,20.0,20.0
10150-10150_game_2,LPL,2023,FunPlus Phoenix,ThunderTalk Gaming,"Gwen,Maokai,Tristana,Lucian,Nami","K'Sante,Kha'Zix,Neeko,Aphelios,Lulu",red,20.0,20.0
10151-10151_game_1,LPL,2023,LGD Gaming,Invictus Gaming,"Malphite,Graves,Annie,Aphelios,Nautilus","Sylas,Rengar,Ahri,Xayah,Milio",blue,20.0,20.0
10151-10151_game_2,LPL,2023,Invictus Gaming,LGD Gaming,"Jax,Maokai,Tristana,Jinx,Braum","Kennen,Wukong,Annie,Aphelios,Nautilus",blue,20.0,20.0
10152-10152_game_1,LPL,2023,Ninjas in Pyjamas,EDward Gaming,"Sion,Viego,Annie,Aphelios,Lulu","Jax,Vi,Ahri,Jinx,Rakan",red,20.0,20.0
10152-10152_game_2,LPL,2023,EDward Gaming,Ninjas in Pyjamas,"K'Sante,Viego,Neeko,Jinx,Rakan","Jax,Wukong,Akali,Aphelios,Nautilus",blue,20.0,20.0
10153-10153_game_1,LPL,2023,Royal Never Give Up,Rare Atom,"Gragas,Wukong,Annie,Aphelios,Braum","Sion,Maokai,Jayce,Jinx,Nautilus",blue,20.0,20.0
10153-10153_game_2,LPL,2023,Rare Atom,Royal Never Give Up,"Gwen,Viego,Neeko,Xayah,Blitzcrank","K'Sante,Vi,Annie,Aphelios,Braum",blue,20.0,20.0
10154-10154_game_1,LPL,2023,LNG Esports,Top Esports,"Sion,Vi,Lissandra,Aphelios,Lulu","Gragas,Wukong,Ahri,Lucian,Nami",blue,20.0,20.0
10154-10154_game_2,LPL,2023,Top Esports,LNG Esports,"Gragas,Kha'Zix,Annie,Jinx,Milio","Sion,Wukong,Lissandra,Aphelios,Lulu",blue,20.0,20.0
10154-10154_game_3,LPL,2023,LNG Esports,Top Esports,"Jax,Viego,Annie,Zeri,Yuumi","Gragas,Wukong,Lissandra,Aphelios,Lulu",red,20.0,20.0
10155-10155_game_1,LPL,2023,Oh My God,Bilibili Gaming,"Sion,Viego,Ahri,Aphelios,Lulu","Gragas,Maokai,Jayce,Xayah,Nautilus",red,20.0,20.0
10155-10155_game_2,LPL,2023,Oh My God,Bilibili Gaming,"Rumble,Wukong,Ahri,Aphelios,Renata Glasc","Gragas,Vi,Neeko,Xayah,Nautilus",red,20.0,20.0
10156-10156_game_1,LPL,2023,Weibo Gaming,JD Gaming,"Malphite,Vi,Syndra,Aphelios,Milio","K'Sante,Maokai,Jayce,Jinx,Lulu",blue,20.0,20.0
10156-10156_game_2,LPL,2023,JD Gaming,Weibo Gaming,"Jax,Viego,Neeko,Lucian,Nami","Sion,Wukong,Ahri,Aphelios,Lulu",red,20.0,20.0
10157-10157_game_1,LPL,2023,Team WE,Anyone's Legend,"Sion,Nautilus,Jayce,Zeri,Yuumi","Gragas,Wukong,Annie,Lucian,Nami",red,20.0,20.0
10157-10157_game_2,LPL,2023,Anyone's Legend,Team WE,"Sion,Wukong,Syndra,Aphelios,Milio","Gwen,Rumble,K'Sante,Jinx,Blitzcrank",red,20.0,20.0
10158-10158_game_1,LPL,2023,LGD Gaming,ThunderTalk Gaming,"K'Sante,Graves,Neeko,Jinx,Braum","Sion,Wukong,Ahri,Aphelios,Thresh",red,20.0,20.0
10158-10158_game_2,LPL,2023,ThunderTalk Gaming,LGD Gaming,"Kennen,Sejuani,Jayce,Jinx,Rakan","Sion,Trundle,Neeko,Aphelios,Braum",red,20.0,20.0
10158-10158_game_3,LPL,2023,LGD Gaming,ThunderTalk Gaming,"Malphite,Graves,Neeko,Aphelios,Nautilus","K'Sante,Wukong,Aurelion Sol,Jinx,Leona",blue,20.0,20.0
10159-10159_game_1,LPL,2023,FunPlus Phoenix,Ultra Prime,"K'Sante,Lee Sin,Annie,Aphelios,Lulu","Gnar,Wukong,Gragas,Jinx,Nautilus",red,20.0,20.0
10159-10159_game_2,LPL,2023,FunPlus Phoenix,Ultra Prime,"Sion,Vi,Aurelion Sol,Jinx,Tahm Kench","K'Sante,Nocturne,Neeko,Aphelios,Braum",red,20.0,20.0
10160-10160_game_1,LPL,2023,Invictus Gaming,Ninjas in Pyjamas,"Gwen,Maokai,Jayce,Xayah,Braum","Gnar,Vi,Neeko,Aphelios,Nautilus",blue,20.0,20.0
10160-10160_game_2,LPL,2023,Ninjas in Pyjamas,Invictus Gaming,"Kennen,Vi,Lissandra,Jinx,Rakan","Irelia,Wukong,Ahri,Aphelios,Nautilus",red,20.0,20.0
10161-10161_game_1,LPL,2023,Royal Never Give Up,LNG Esports,"Sion,Wukong,Neeko,Jinx,Nautilus","K'Sante,Viego,Ahri,Aphelios,Rakan",red,20.0,20.0
10161-10161_game_2,LPL,2023,LNG Esports,Royal Never Give Up,"Gnar,Vi,Annie,Jinx,Braum","Gragas,Wukong,Ahri,Aphelios,Yuumi",red,20.0,20.0
10162-10162_game_1,LPL,2023,Top Esports,EDward Gaming,"Sion,Vi,Annie,Jinx,Rakan","Gwen,Sejuani,K'Sante,Aphelios,Lulu",red,20.0,20.0
10162-10162_game_2,LPL,2023,EDward Gaming,Top Esports,"Jax,Wukong,Neeko,Aphelios,Nautilus","K'Sante,Vi,Syndra,Xayah,Rakan",blue,20.0,20.0
10162-10162_game_3,LPL,2023,Top Esports,EDward Gaming,"Gragas,Wukong,Ahri,Draven,Pyke","Gnar,Kha'Zix,Annie,Aphelios,Rakan",blue,20.0,20.0
10163-10163_game_1,LPL,2023,Bilibili Gaming,Rare Atom,"Gragas,Kha'Zix,Neeko,Aphelios,Milio","Mordekaiser,Vi,Annie,Jinx,Nautilus",blue,20.0,20.0
10163-10163_game_2,LPL,2023,Bilibili Gaming,Rare Atom,"Gnar,Vi,Syndra,Jinx,Alistar","Sylas,Nocturne,Neeko,Xayah,Rakan",red,20.0,20.0
10163-10163_game_3,LPL,2023,Bilibili Gaming,Rare Atom,"Sion,Vi,Neeko,Aphelios,Lulu","Gragas,Wukong,Annie,Jinx,Thresh",red,20.0,20.0
10164-10164_game_1,LPL,2023,Weibo Gaming,Oh My God,"Gragas,Kha'Zix,Lissandra,Zeri,Lulu","Aatrox,Vi,Ahri,Aphelios,Yuumi",red,20.0,20.0
10164-10164_game_2,LPL,2023,Weibo Gaming,Oh My God,"Gnar,Vi,Gragas,Lucian,Nami","Rumble,Nocturne,K'Sante,Aphelios,Lulu",blue,20.0,20.0
10164-10164_game_3,LPL,2023,Weibo Gaming,Oh My God,"Sion,Vi,Viktor,Lucian,Nami","K'Sante,Poppy,Akali,Aphelios,Milio",red,20.0,20.0
10165-10165_game_1,LPL,2023,JD Gaming,LNG Esports,"K'Sante,Elise,Jayce,Jinx,Thresh","Malphite,Viego,Neeko,Aphelios,Lulu",blue,20.0,20.0
10165-10165_game_2,LPL,2023,LNG Esports,JD Gaming,"Gragas,Viego,Neeko,Jinx,Tahm Kench","Ornn,Nocturne,Annie,Aphelios,Rakan",blue,20.0,20.0
10165-10165_game_3,LPL,2023,JD Gaming,LNG Esports,"K'Sante,Wukong,Ahri,Xayah,Rakan","Jax,Viego,Neeko,Aphelios,Lulu",red,20.0,20.0
10166-10166_game_1,LPL,2023,Ninjas in Pyjamas,LGD Gaming,"Jax,Sejuani,Ahri,Xayah,Rakan","Gragas,Wukong,Annie,Aphelios,Lulu",red,20.0,20.0
10166-10166_game_2,LPL,2023,LGD Gaming,Ninjas in Pyjamas,"K'Sante,Graves,Annie,Zeri,Lulu","Gnar,Xin Zhao,Neeko,Aphelios,Yuumi",red,20.0,20.0
10166-10166_game_3,LPL,2023,Ninjas in Pyjamas,LGD Gaming,"Gnar,Wukong,Ahri,Jinx,Rakan","Malphite,Kindred,Annie,Aphelios,Braum",red,20.0,20.0
10167-10167_game_1,LPL,2023,ThunderTalk Gaming,Anyone's Legend,"Gragas,Wukong,Neeko,Jinx,Leona","Aatrox,Vi,Ahri,Aphelios,Nautilus",blue,20.0,20.0
10167-10167_game_2,LPL,2023,Anyone's Legend,ThunderTalk Gaming,"K'Sante,Lee Sin,LeBlanc,Xayah,Rakan","Rumble,Sejuani,Jayce,Aphelios,Lulu",red,20.0,20.0
10167-10167_game_3,LPL,2023,ThunderTalk Gaming,Anyone's Legend,"Sion,Vi,Ahri,Aphelios,Leona","Cho'Gath,Lee Sin,LeBlanc,Jinx,Nautilus",red,20.0,20.0
10168-10168_game_1,LPL,2023,Team WE,Ultra Prime,"Sion,Vi,Annie,Jinx,Janna","Malphite,Wukong,Gragas,Aphelios,Rakan",red,20.0,20.0
10168-10168_game_2,LPL,2023,Ultra Prime,Team WE,"Sion,Vi,Gragas,Jinx,Lulu","K'Sante,Viego,Annie,Aphelios,Milio",red,20.0,20.0
10169-10169_game_1,LPL,2023,Ninjas in Pyjamas,Top Esports,"Gragas,Viego,Neeko,Jinx,Thresh","Sion,Wukong,Ahri,Aphelios,Rakan",red,20.0,20.0
10169-10169_game_2,LPL,2023,Top Esports,Ninjas in Pyjamas,"K'Sante,Maokai,Jayce,Ziggs,Leona","Malphite,Graves,Annie,Aphelios,Nautilus",blue,20.0,20.0
10170-10170_game_1,LPL,2023,JD Gaming,Oh My God,"Ornn,Vi,Annie,Xayah,Rakan","Sion,Wukong,Neeko,Zeri,Alistar",blue,20.0,20.0
10170-10170_game_2,LPL,2023,JD Gaming,Oh My God,"Sion,Wukong,Annie,Xayah,Rakan","Darius,Poppy,Ahri,Kog'Maw,Lulu",blue,20.0,20.0
10171-10171_game_1,LPL,2023,Invictus Gaming,Royal Never Give Up,"Gragas,Lee Sin,Neeko,Aphelios,Yuumi","Sion,Vi,Ahri,Zeri,Lulu",red,20.0,20.0
10171-10171_game_2,LPL,2023,Royal Never Give Up,Invictus Gaming,"Fiora,Sejuani,Lissandra,Aphelios,Milio","Sion,Vi,Annie,Draven,Pyke",blue,20.0,20.0
10172-10172_game_1,LPL,2023,EDward Gaming,Bilibili Gaming,"Gnar,Maokai,K'Sante,Jinx,Nautilus","Jax,Sejuani,Annie,Aphelios,Rakan",red,20.0,20.0
10172-10172_game_2,LPL,2023,EDward Gaming,Bilibili Gaming,"Sion,Vi,Ahri,Jinx,Lulu","Gragas,Kha'Zix,Annie,Aphelios,Rakan",blue,20.0,20.0
10172-10172_game_3,LPL,2023,EDward Gaming,Bilibili Gaming,"K'Sante,Nocturne,Neeko,Nilah,Yuumi","Malphite,Wukong,Annie,Aphelios,Rakan",red,20.0,20.0
10173-10173_game_1,LPL,2023,Rare Atom,FunPlus Phoenix,"Sion,Kha'Zix,Neeko,Xayah,Rakan","Jax,Vi,Ahri,Aphelios,Annie",red,20.0,20.0
10173-10173_game_2,LPL,2023,Rare Atom,FunPlus Phoenix,"Jax,Nocturne,Neeko,Jinx,Nautilus","Gragas,Vi,Ahri,Aphelios,Rakan",red,20.0,20.0
10174-10174_game_1,LPL,2023,JD Gaming,LGD Gaming,"Gragas,Wukong,LeBlanc,Jinx,Milio","Mordekaiser,Kindred,Ahri,Aphelios,Blitzcrank",red,20.0,20.0
10174-10174_game_2,LPL,2023,JD Gaming,LGD Gaming,"K'Sante,Sejuani,Syndra,Xayah,Rakan","Gnar,Wukong,Neeko,Ezreal,Karma",red,20.0,20.0
10174-10174_game_3,LPL,2023,JD Gaming,LGD Gaming,"K'Sante,Kha'Zix,Annie,Xayah,Yuumi","Gnar,Wukong,Neeko,Samira,Rakan",red,20.0,20.0
10175-10175_game_1,LPL,2023,LNG Esports,Weibo Gaming,"Gnar,Maokai,Jayce,Jinx,Tahm Kench","Gragas,Wukong,Annie,Aphelios,Rakan",blue,20.0,20.0
10175-10175_game_2,LPL,2023,Weibo Gaming,LNG Esports,"K'Sante,Maokai,Jayce,Varus,Heimerdinger","Malphite,Wukong,Annie,Jinx,Rakan",red,20.0,20.0
10176-10176_game_1,LPL,2023,Anyone's Legend,Ninjas in Pyjamas,"Sion,Wukong,Neeko,Jinx,Leona","Gnar,Maokai,Jayce,Aphelios,Nautilus",blue,20.0,20.0
10176-10176_game_2,LPL,2023,Ninjas in Pyjamas,Anyone's Legend,"Gnar,Poppy,Ahri,Aphelios,Milio","Gangplank,Viego,Annie,Xayah,Rakan",blue,20.0,20.0
10177-10177_game_1,LPL,2023,Top Esports,ThunderTalk Gaming,"K'Sante,Maokai,Ahri,Zeri,Milio","Gragas,Wukong,Annie,Aphelios,Nautilus",blue,20.0,20.0
10177-10177_game_2,LPL,2023,ThunderTalk Gaming,Top Esports,"Gwen,Vi,Syndra,Jinx,Nautilus","K'Sante,Kha'Zix,Ahri,Xayah,Milio",red,20.0,20.0
10177-10177_game_3,LPL,2023,Top Esports,ThunderTalk Gaming,"K'Sante,Vi,Annie,Varus,Heimerdinger","Gwen,Wukong,Ahri,Jinx,Leona",red,20.0,20.0
10178-10178_game_1,LPL,2023,Bilibili Gaming,Ultra Prime,"Malphite,Wukong,Neeko,Jinx,Nautilus","K'Sante,Viego,Annie,Aphelios,Rakan",blue,20.0,20.0
10178-10178_game_2,LPL,2023,Bilibili Gaming,Ultra Prime,"Gwen,Kha'Zix,Neeko,Zeri,Lulu","K'Sante,Viego,Annie,Aphelios,Rakan",blue,20.0,20.0
10179-10179_game_1,LPL,2023,Royal Never Give Up,Oh My God,"Gragas,Poppy,Neeko,Zeri,Lulu","Aatrox,Wukong,Akali,Xayah,Rakan",blue,20.0,20.0
10179-10179_game_2,LPL,2023,Oh My God,Royal Never Give Up,"Ornn,Maokai,Qiyana,Zeri,Yuumi","Sion,Kha'Zix,Ahri,Lucian,Nami",blue,20.0,20.0
10179-10179_game_3,LPL,2023,Royal Never Give Up,Oh My God,"Kennen,Nocturne,Annie,Lucian,Nami","Rumble,Wukong,LeBlanc,Zeri,Lulu",red,20.0,20.0
10180-10180_game_1,LPL,2023,Team WE,Invictus Gaming,"Sion,Wukong,Gragas,Jinx,Milio","Fiora,Kindred,Annie,Aphelios,Blitzcrank",red,20.0,20.0
10180-10180_game_2,LPL,2023,Team WE,Invictus Gaming,"Gwen,Maokai,Jayce,Jinx,Nautilus","Kennen,Rengar,Annie,Aphelios,Lulu",blue,20.0,20.0
10181-10181_game_1,LPL,2023,EDward Gaming,JD Gaming,"K'Sante,Vi,Neeko,Jinx,Nautilus","Ornn,Wukong,Ahri,Aphelios,Thresh",red,20.0,20.0
10181-10181_game_2,LPL,2023,EDward Gaming,JD Gaming,"K'Sante,Vi,Syndra,Jinx,Braum","Ornn,Kha'Zix,Neeko,Aphelios,Renata Glasc",red,20.0,20.0
10182-10182_game_1,LPL,2023,FunPlus Phoenix,LNG Esports,"Gragas,Wukong,Ahri,Jinx,Nautilus","Sion,Kha'Zix,Neeko,Aphelios,Rakan",red,20.0,20.0
10182-10182_game_2,LPL,2023,LNG Esports,FunPlus Phoenix,"Sion,Viego,Gragas,Zeri,Lulu","Jax,Sejuani,Ahri,Aphelios,Yuumi",red,20.0,20.0
10182-10182_game_3,LPL,2023,FunPlus Phoenix,LNG Esports,"Gragas,Xin Zhao,Neeko,Xayah,Rakan","Sion,Viego,Ahri,Aphelios,Nautilus",red,20.0,20.0
10183-10183_game_1,LPL,2023,Rare Atom,LGD Gaming,"K'Sante,Viego,Annie,Lucian,Nami","Gragas,Kindred,Ahri,Aphelios,Lulu",blue,20.0,20.0
10183-10183_game_2,LPL,2023,LGD Gaming,Rare Atom,"Gragas,Maokai,Jayce,Jinx,Lulu","K'Sante,Kha'Zix,Ahri,Aphelios,Rakan",red,20.0,20.0
10183-10183_game_3,LPL,2023,Rare Atom,LGD Gaming,"Malphite,Kha'Zix,Ahri,Xayah,Rakan","K'Sante,Sejuani,Annie,Aphelios,Lulu",blue,20.0,20.0
10184-10184_game_1,LPL,2023,Top Esports,Weibo Gaming,"Gragas,Wukong,Neeko,Draven,Pyke","Poppy,Maokai,Jayce,Aphelios,Rakan",blue,20.0,20.0
10184-10184_game_2,LPL,2023,Weibo Gaming,Top Esports,"K'Sante,Sejuani,Taliyah,Zeri,Lulu","Sion,Wukong,Neeko,Lucian,Nami",red,20.0,20.0
10184-10184_game_3,LPL,2023,Top Esports,Weibo Gaming,"Gragas,Vi,Ahri,Jinx,Nautilus","Sion,Wukong,Annie,Zeri,Rakan",red,20.0,20.0
10185-10185_game_1,LPL,2023,ThunderTalk Gaming,Ultra Prime,"K'Sante,Vi,Azir,Jinx,Galio","Gragas,Nocturne,Akali,Aphelios,Nautilus",red,20.0,20.0
10185-10185_game_2,LPL,2023,Ultra Prime,ThunderTalk Gaming,"Gnar,Poppy,Annie,Zeri,Lulu","Kennen,Wukong,K'Sante,Aphelios,Rakan",red,20.0,20.0
10185-10185_game_3,LPL,2023,ThunderTalk Gaming,Ultra Prime,"Gragas,Vi,Ahri,Jinx,Rakan","K'Sante,Kindred,Annie,Aphelios,Blitzcrank",blue,20.0,20.0
10186-10186_game_1,LPL,2023,Bilibili Gaming,Anyone's Legend,"K'Sante,Kha'Zix,Annie,Zeri,Lulu","Gnar,Wukong,Gragas,Lucian,Nami",red,20.0,20.0
10186-10186_game_2,LPL,2023,Bilibili Gaming,Anyone's Legend,"Jax,Viego,Annie,Kog'Maw,Milio","Gragas,Kha'Zix,Ahri,Lucian,Nami",blue,20.0,20.0
10186-10186_game_3,LPL,2023,Bilibili Gaming,Anyone's Legend,"Gnar,Maokai,Jayce,Jinx,Milio","Camille,Diana,K'Sante,Aphelios,Nautilus",blue,20.0,20.0
