game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
11042-11042_game_2,MSI,2024,FlyQuest,T1,"Gragas,Wukong,Azir,Varus,Nautilus","K'Sante,Sejuani,Taliyah,Kalista,Ashe",blue,20.0,20.0
11043-11043_game_1,MSI,2024,Top Esports,Fnatic,"K'Sante,Viego,Ahri,Lucian,Nami","Sion,Xin Zhao,LeBlanc,Aphelios,Lulu",red,20.0,20.0
11043-11043_game_2,MSI,2024,Fnatic,Top Esports,"Camille,Viego,LeBlanc,Kalista,Renata Glasc","K'Sante,Xin Zhao,Ahri,Varus,Rumble",blue,20.0,20.0
11043-11043_game_3,MSI,2024,Top Esports,Fnatic,"Renekton,Maokai,Tristana,Varus,Ashe","Zac,Sejuani,Taliyah,Xayah,Rakan",red,20.0,20.0
11044-11044_game_1,MSI,2024,PSG Talon,Estral Esports,"Udyr,Wukong,Taliyah,Varus,Galio","Renekton,Maokai,Aurelion Sol,Kalista,Neeko",red,20.0,20.0
11044-11044_game_2,MSI,2024,Estral Esports,PSG Talon,"K'Sante,Xin Zhao,Taliyah,Xayah,Rakan","Twisted Fate,Wukong,Ahri,Varus,Renata Glasc",red,20.0,20.0
11045-11045_game_1,MSI,2024,LOUD,GAM Esports,"Ornn,Lee Sin,Azir,Senna,Nautilus","Renekton,Xin Zhao,Taliyah,Tristana,Rakan",blue,20.0,20.0
11045-11045_game_2,MSI,2024,LOUD,GAM Esports,"K'Sante,Viego,Taliyah,Senna,Tahm Kench","Urgot,Wukong,Ahri,Zeri,Nautilus",red,20.0,20.0
11045-11045_game_3,MSI,2024,LOUD,GAM Esports,"Renekton,Sejuani,Azir,Senna,Tahm Kench","Twisted Fate,Lee Sin,Akali,Zeri,Nautilus",red,20.0,20.0
11046-11046_game_1,MSI,2024,FlyQuest,PSG Talon,"Urgot,Maokai,Hwei,Varus,Renata Glasc","Rumble,Viego,Azir,Senna,Nautilus",red,20.0,20.0
11046-11046_game_2,MSI,2024,FlyQuest,PSG Talon,"Renekton,Viego,Azir,Varus,Neeko","Rumble,Xin Zhao,Aurelion Sol,Kalista,Ashe",red,20.0,20.0
11047-11047_game_1,MSI,2024,Fnatic,GAM Esports,"K'Sante,Xin Zhao,Orianna,Kalista,Ashe","Urgot,Lee Sin,Taliyah,Varus,Maokai",blue,20.0,20.0
11047-11047_game_2,MSI,2024,Fnatic,GAM Esports,"Ornn,Xin Zhao,Ahri,Lucian,Nami","Rumble,Nocturne,Orianna,Zeri,Nautilus",red,20.0,20.0
11048-11048_game_1,MSI,2024,Team Liquid,Top Esports,"K'Sante,Maokai,Tristana,Kalista,Renata Glasc","Urgot,Sejuani,Hwei,Lucian,Nami",blue,20.0,20.0
11048-11048_game_2,MSI,2024,Top Esports,Team Liquid,"Twisted Fate,Xin Zhao,Corki,Senna,Ornn","Rumble,Rek'Sai,Aurelion Sol,Smolder,Nautilus",red,20.0,20.0
11048-11048_game_3,MSI,2024,Top Esports,Team Liquid,"K'Sante,Xin Zhao,Corki,Lucian,Milio","Renekton,Vi,Aurelion Sol,Jhin,Nami",red,20.0,20.0
11049-11049_game_1,MSI,2024,Gen.G,Fnatic,"K'Sante,Sejuani,Corki,Kalista,Rumble","Camille,Wukong,Taliyah,Varus,Ashe",blue,20.0,20.0
11049-11049_game_2,MSI,2024,Fnatic,Gen.G,"Poppy,Xin Zhao,Orianna,Lucian,Milio","K'Sante,Kha'Zix,Aurelion Sol,Draven,Nami",red,20.0,20.0
11049-11049_game_3,MSI,2024,Fnatic,Gen.G,"Sion,Xin Zhao,LeBlanc,Varus,Ashe","Vayne,Sejuani,Aurelion Sol,Lucian,Nami",red,20.0,20.0
11050-11050_game_1,MSI,2024,Bilibili Gaming,PSG Talon,"K'Sante,Jarvan IV,Ahri,Kalista,Renata Glasc","Urgot,Maokai,Taliyah,Lucian,Nami",blue,20.0,20.0
11050-11050_game_2,MSI,2024,Bilibili Gaming,PSG Talon,"Renekton,Jarvan IV,Orianna,Kalista,Renata Glasc","K'Sante,Maokai,Aurelion Sol,Lucian,Nami",blue,20.0,20.0
11050-11050_game_3,MSI,2024,Bilibili Gaming,PSG Talon,"K'Sante,Wukong,Taliyah,Lucian,Nami","Urgot,Vi,Neeko,Zeri,Lulu",red,20.0,20.0
11050-11050_game_4,MSI,2024,PSG Talon,Bilibili Gaming,"K'Sante,Sejuani,Taliyah,Ezreal,Ashe","Vayne,Vi,Azir,Xayah,Rakan",red,20.0,20.0
11050-11050_game_5,MSI,2024,Bilibili Gaming,PSG Talon,"K'Sante,Kindred,Neeko,Varus,Ashe","Udyr,Viego,Azir,Senna,Tahm Kench",blue,20.0,20.0
11051-11051_game_1,MSI,2024,G2 Esports,T1,"Yasuo,Lillia,Tristana,Kalista,Rell","Twisted Fate,Xin Zhao,Azir,Varus,Alistar",blue,20.0,20.0
11051-11051_game_2,MSI,2024,G2 Esports,T1,"Zac,Rek'Sai,Orianna,Kalista,Leona","Ornn,Viego,Taliyah,Varus,Neeko",red,20.0,20.0
11051-11051_game_3,MSI,2024,T1,G2 Esports,"Twisted Fate,Jarvan IV,Aurelion Sol,Kalista,Camille","Yasuo,Vi,Orianna,Varus,Poppy",blue,20.0,20.0
11051-11051_game_4,MSI,2024,T1,G2 Esports,"K'Sante,Xin Zhao,Azir,Varus,Bard","Poppy,Rek'Sai,Orianna,Kog'Maw,Renata Glasc",blue,20.0,20.0
11051-11051_game_5,MSI,2024,G2 Esports,T1,"Zac,Bel'Veth,Taliyah,Jinx,Poppy","K'Sante,Lee Sin,Ahri,Varus,Kalista",blue,20.0,20.0
11052-11052_game_1,MSI,2024,Fnatic,Team Liquid,"Zac,Xin Zhao,Orianna,Kalista,Renata Glasc","K'Sante,Sejuani,Taliyah,Lucian,Nami",red,20.0,20.0
11052-11052_game_2,MSI,2024,Fnatic,Team Liquid,"Poppy,Xin Zhao,Azir,Lucian,Nami","K'Sante,Lee Sin,Ahri,Varus,Rell",blue,20.0,20.0
11052-11052_game_3,MSI,2024,Team Liquid,Fnatic,"K'Sante,Poppy,Aurelion Sol,Varus,Ashe","Zac,Wukong,Hwei,Kalista,Rumble",blue,20.0,20.0
11052-11052_game_4,MSI,2024,Fnatic,Team Liquid,"K'Sante,Viego,Orianna,Varus,Ashe","Ornn,Sejuani,Tristana,Lucian,Nami",blue,20.0,20.0
11053-11053_game_1,MSI,2024,Gen.G,Top Esports,"Vayne,Vi,Corki,Kalista,Alistar","K'Sante,Viego,Akali,Draven,Nautilus",blue,20.0,20.0
11053-11053_game_2,MSI,2024,Top Esports,Gen.G,"Renekton,Sejuani,Ahri,Lucian,Nami","Twisted Fate,Lee Sin,Azir,Aphelios,Lulu",blue,20.0,20.0
11053-11053_game_3,MSI,2024,Top Esports,Gen.G,"Rumble,Maokai,Tristana,Varus,Alistar","Ryze,Jarvan IV,Corki,Kalista,Nautilus",blue,20.0,20.0
11053-11053_game_4,MSI,2024,Gen.G,Top Esports,"K'Sante,Vi,Azir,Kalista,Alistar","Urgot,Sejuani,Corki,Draven,Ashe",red,20.0,20.0
11053-11053_game_5,MSI,2024,Gen.G,Top Esports,"K'Sante,Nidalee,Corki,Kalista,Ashe","Urgot,Sejuani,Akali,Lucian,Nami",red,20.0,20.0
11054-11054_game_1,MSI,2024,G2 Esports,PSG Talon,"Zac,Jarvan IV,Tristana,Kalista,Poppy","K'Sante,Vi,Taliyah,Varus,Nautilus",red,20.0,20.0
11054-11054_game_2,MSI,2024,G2 Esports,PSG Talon,"Twisted Fate,Jarvan IV,LeBlanc,Kalista,Poppy","Jax,Vi,Taliyah,Varus,Nautilus",red,20.0,20.0
11054-11054_game_3,MSI,2024,PSG Talon,G2 Esports,"K'Sante,Xin Zhao,Aurelion Sol,Kalista,Rumble","Vayne,Jax,Orianna,Varus,Poppy",red,20.0,20.0
11055-11055_game_1,MSI,2024,Bilibili Gaming,T1,"Vayne,Sejuani,Taliyah,Kalista,Renata Glasc","K'Sante,Viego,Corki,Senna,Tahm Kench",blue,20.0,20.0
11055-11055_game_2,MSI,2024,Bilibili Gaming,T1,"K'Sante,Wukong,Corki,Kalista,Renata Glasc","Zac,Xin Zhao,Taliyah,Senna,Tahm Kench",blue,20.0,20.0
11055-11055_game_3,MSI,2024,Bilibili Gaming,T1,"Jax,Maokai,Taliyah,Lucian,Nami","Twisted Fate,Lee Sin,Veigar,Senna,Tahm Kench",red,20.0,20.0
11055-11055_game_4,MSI,2024,T1,Bilibili Gaming,"Zac,Xin Zhao,Akali,Kalista,Renata Glasc","K'Sante,Nidalee,Tristana,Senna,Nautilus",red,20.0,20.0
11056-11056_game_1,MSI,2024,Top Esports,G2 Esports,"K'Sante,Xin Zhao,Azir,Varus,Nautilus","Camille,Ivern,Tristana,Kalista,Leona",red,20.0,20.0
11056-11056_game_2,MSI,2024,Top Esports,G2 Esports,"K'Sante,Jarvan IV,Corki,Draven,Renata Glasc","Twisted Fate,Rek'Sai,Tristana,Kog'Maw,Braum",red,20.0,20.0
11056-11056_game_3,MSI,2024,G2 Esports,Top Esports,"K'Sante,Ivern,Tristana,Draven,Neeko","Udyr,Rek'Sai,Corki,Kalista,Camille",red,20.0,20.0
11057-11057_game_1,MSI,2024,T1,Team Liquid,"Camille,Poppy,Taliyah,Senna,Ornn","K'Sante,Xin Zhao,Aurelion Sol,Kalista,Alistar",blue,20.0,20.0
11057-11057_game_2,MSI,2024,Team Liquid,T1,"K'Sante,Lee Sin,Taliyah,Samira,Nautilus","Vayne,Jarvan IV,Ahri,Varus,Kalista",blue,20.0,20.0
11057-11057_game_3,MSI,2024,Team Liquid,T1,"K'Sante,Rek'Sai,Taliyah,Kalista,Nautilus","Vayne,Sejuani,Corki,Varus,Rell",red,20.0,20.0
11057-11057_game_4,MSI,2024,T1,Team Liquid,"Vayne,Poppy,Orianna,Senna,Ornn","K'Sante,Lillia,Ziggs,Kalista,Rell",blue,20.0,20.0
11058-11058_game_1,MSI,2024,Gen.G,Bilibili Gaming,"Twisted Fate,Viego,Orianna,Senna,Nautilus","Camille,Sejuani,Ahri,Kalista,Ashe",red,20.0,20.0
11058-11058_game_2,MSI,2024,Gen.G,Bilibili Gaming,"K'Sante,Nidalee,Yone,Senna,Nautilus","Jax,Sejuani,Orianna,Kalista,Ashe",blue,20.0,20.0
11058-11058_game_3,MSI,2024,Bilibili Gaming,Gen.G,"K'Sante,Diana,Tristana,Senna,Tahm Kench","Poppy,Nidalee,Hwei,Kalista,Nautilus",red,20.0,20.0
11058-11058_game_4,MSI,2024,Bilibili Gaming,Gen.G,"K'Sante,Vi,Vex,Kalista,Renata Glasc","Twisted Fate,Maokai,Corki,Lucian,Nami",blue,20.0,20.0
11059-11059_game_1,MSI,2024,T1,G2 Esports,"Camille,Sejuani,Orianna,Kalista,Renata Glasc","Jax,Kha'Zix,LeBlanc,Draven,Poppy",blue,20.0,20.0
11059-11059_game_2,MSI,2024,G2 Esports,T1,"Urgot,Viego,Aurelion Sol,Draven,Nautilus","K'Sante,Poppy,Azir,Varus,Alistar",red,20.0,20.0
11059-11059_game_3,MSI,2024,G2 Esports,T1,"Jax,Ivern,Tristana,Varus,Braum","Rumble,Vi,Taliyah,Kalista,Nautilus",blue,20.0,20.0
11060-11060_game_1,MSI,2024,Bilibili Gaming,T1,"Twisted Fate,Xin Zhao,Taliyah,Kalista,Renata Glasc","K'Sante,Sejuani,Tristana,Senna,Nautilus",red,20.0,20.0
11060-11060_game_2,MSI,2024,T1,Bilibili Gaming,"Camille,Sejuani,Akali,Draven,Ashe","K'Sante,Wukong,Neeko,Varus,Kalista",red,20.0,20.0
11060-11060_game_3,MSI,2024,Bilibili Gaming,T1,"Twisted Fate,Xin Zhao,Annie,Senna,Ornn","Yasuo,Nidalee,Zac,Kalista,Nautilus",red,20.0,20.0
11060-11060_game_4,MSI,2024,T1,Bilibili Gaming,"K'Sante,Viego,Aurelion Sol,Senna,Ornn","Twisted Fate,Vi,Corki,Varus,Nautilus",red,20.0,20.0
11060-11060_game_5,MSI,2024,Bilibili Gaming,T1,"Camille,Xin Zhao,Neeko,Senna,Ornn","K'Sante,Viego,Taliyah,Varus,Nautilus",red,20.0,20.0
11061-11061_game_1,MSI,2024,Gen.G,Bilibili Gaming,"K'Sante,Karthus,Yone,Senna,Tahm Kench","Twisted Fate,Xin Zhao,Neeko,Lucian,Nami",red,20.0,20.0
11061-11061_game_2,MSI,2024,Bilibili Gaming,Gen.G,"Camille,Xin Zhao,Orianna,Varus,Ashe","Zac,Sejuani,Yone,Kalista,Blitzcrank",red,20.0,20.0
11061-11061_game_3,MSI,2024,Bilibili Gaming,Gen.G,"Jax,Nidalee,Jayce,Senna,Tahm Kench","Rumble,Lee Sin,Hwei,Kalista,Ashe",blue,20.0,20.0
11061-11061_game_4,MSI,2024,Gen.G,Bilibili Gaming,"Rumble,Lee Sin,Azir,Senna,Maokai","Camille,Nidalee,Tristana,Zeri,Nautilus",blue,20.0,20.0
11363-11363_game_1,WLDs,2024,Weibo Gaming,LNG Esports,"K'Sante,Zyra,Corki,Ezreal,Poppy","Renekton,Brand,Smolder,Ashe,Rell",blue,20.0,20.0
11363-11363_game_2,WLDs,2024,Weibo Gaming,LNG Esports,"Renekton,Sejuani,Smolder,Miss Fortune,Braum","Gnar,Maokai,Corki,Jhin,Rakan",blue,20.0,20.0
11363-11363_game_3,WLDs,2024,Weibo Gaming,LNG Esports,"Kennen,Lillia,Corki,Miss Fortune,Alistar","K'Sante,Ivern,Zeri,Jhin,Rakan",red,20.0,20.0
11364-11364_game_1,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"Nasus,Brand,Zeri,Ashe,Rell","Garen,Maokai,Corki,Jhin,Leona",blue,20.0,20.0
11364-11364_game_2,WLDs,2024,JD Gaming,Ninjas in Pyjamas,"Renekton,Ivern,Corki,Ezreal,Leona","Udyr,Lillia,Lucian,Miss Fortune,Rell",blue,20.0,20.0
11364-11364_game_3,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"K'Sante,Lillia,Corki,Ziggs,Leona","Smolder,Maokai,Zeri,Miss Fortune,Rell",red,20.0,20.0
11364-11364_game_4,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"Udyr,Brand,Zeri,Miss Fortune,Rell","K'Sante,Ivern,Corki,Jhin,Leona",blue,20.0,20.0
11364-11364_game_5,WLDs,2024,JD Gaming,Ninjas in Pyjamas,"Kennen,Skarner,Corki,Miss Fortune,Rakan","Nasus,Ivern,Lucian,Varus,Maokai",red,20.0,20.0
11365-11365_game_1,WLDs,2024,JD Gaming,Weibo Gaming,"Nasus,Maokai,Smolder,Ezreal,Leona","Kennen,Sejuani,Tristana,Ashe,Rell",blue,20.0,20.0
11365-11365_game_2,WLDs,2024,Weibo Gaming,JD Gaming,"Kennen,Ivern,Tristana,Ashe,Rell","Nasus,Maokai,Zeri,Ezreal,Leona",blue,20.0,20.0
11365-11365_game_3,WLDs,2024,JD Gaming,Weibo Gaming,"Gnar,Zyra,Corki,Ashe,Alistar","Nasus,Maokai,Zeri,Miss Fortune,Rell",red,20.0,20.0
11365-11365_game_4,WLDs,2024,JD Gaming,Weibo Gaming,"Renekton,Ivern,Corki,Miss Fortune,Leona","Gnar,Maokai,Zeri,Ziggs,Rell",blue,20.0,20.0
11365-11365_game_5,WLDs,2024,Weibo Gaming,JD Gaming,"K'Sante,Maokai,Yone,Ashe,Rell","Renekton,Ivern,Zeri,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT01_119339,LCK,2024,Hanwha Life Esports,Dplus Kia,"Skarner,Kha'Zix,Taliyah,Ashe,Alistar","Twisted Fate,Viego,Azir,Corki,Leona",red,20.0,20.0
LOLTMNT01_119358,LCK,2024,Dplus Kia,Hanwha Life Esports,"K'Sante,Nidalee,Tristana,Zeri,Nautilus","Skarner,Kha'Zix,Azir,Varus,Rell",blue,20.0,20.0
LOLTMNT01_119446,LCK,2024,Nongshim RedForce,BNK FEARX,"K'Sante,Nidalee,Corki,Jhin,Rell","Gnar,Vi,Taliyah,Varus,Nautilus",blue,20.0,20.0
LOLTMNT01_119481,LCK,2024,BNK FEARX,Nongshim RedForce,"Twisted Fate,Maokai,Yone,Kai'Sa,Leona","Renekton,Brand,Tristana,Varus,Alistar",red,20.0,20.0
LOLTMNT01_120250,LCK,2024,Dplus Kia,Hanwha Life Esports,"Skarner,Vi,Taliyah,Xayah,Rakan","Zac,Nidalee,Tristana,Kalista,Leona",blue,15.0,20.0
LOLTMNT01_120436,LCK,2024,Nongshim RedForce,BNK FEARX,"Renekton,Sejuani,Hwei,Varus,Alistar","K'Sante,Vi,Taliyah,Jhin,Leona",red,20.0,20.0
LOLTMNT01_121156,LCK,2024,KT Rolster,DN SOOPers,"Renekton,Vi,Taliyah,Ashe,Seraphine","Camille,Maokai,Corki,Jhin,Blitzcrank",red,15.0,10.0
LOLTMNT01_121204,LCK,2024,HANJIN BRION,DRX,"Renekton,Taliyah,Tristana,Kai'Sa,Nautilus","K'Sante,Nidalee,Jayce,Corki,Rell",blue,20.0,20.0
LOLTMNT01_121238,LCK,2024,DRX,HANJIN BRION,"Renekton,Taliyah,Hwei,Jhin,Rell","Udyr,Nidalee,Corki,Ashe,Leona",blue,20.0,20.0
LOLTMNT01_122073,LCK,2024,KT Rolster,DN SOOPers,"Jax,Sejuani,Aurelion Sol,Senna,Tahm Kench","K'Sante,Maokai,Tristana,Ashe,Seraphine",blue,20.0,20.0
LOLTMNT01_122184,LCK,2024,HANJIN BRION,DRX,"K'Sante,Lillia,Tristana,Jhin,Leona","Renekton,Taliyah,Corki,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT01_123488,LCK,2024,Gen.G,BNK FEARX,"Rumble,Sejuani,Corki,Zeri,Lulu","Skarner,Xin Zhao,Taliyah,Varus,Rell",blue,15.0,20.0
LOLTMNT01_123547,LCK,2024,T1,Nongshim RedForce,"Kennen,Viego,Azir,Senna,Tahm Kench","Gnar,Sejuani,Tristana,Ziggs,Nautilus",blue,20.0,20.0
LOLTMNT01_125494,LCK,2024,BNK FEARX,Gen.G,"Kennen,Xin Zhao,Tristana,Ziggs,Rell","Twisted Fate,Karthus,Corki,Senna,Nautilus",red,20.0,20.0
LOLTMNT01_125566,LCK,2024,T1,Nongshim RedForce,"K'Sante,Vi,Azir,Senna,Ornn","Aatrox,Sejuani,Tristana,Ziggs,Nautilus",blue,15.0,20.0
LOLTMNT01_126054,LCK,2024,HANJIN BRION,DN SOOPers,"Rumble,Sejuani,Tristana,Jhin,Rell","Skarner,Maokai,Corki,Zeri,Alistar",blue,20.0,20.0
LOLTMNT01_126081,LCK,2024,HANJIN BRION,DN SOOPers,"Rumble,Xin Zhao,Tristana,Kai'Sa,Rell","Skarner,Nidalee,Corki,Zeri,Alistar",red,20.0,15.0
LOLTMNT01_126176,LCK,2024,Dplus Kia,KT Rolster,"Aatrox,Vi,Taliyah,Zeri,Rakan","Skarner,Kindred,Veigar,Varus,Nautilus",blue,15.0,20.0
LOLTMNT01_126521,LCK,2024,Hanwha Life Esports,DRX,"Skarner,Viego,Azir,Ashe,Rell","Rumble,Vi,Corki,Jhin,Rakan",red,20.0,20.0
LOLTMNT01_126562,LCK,2024,Gen.G,T1,"Skarner,Nidalee,Corki,Ezreal,Leona","Twisted Fate,Sejuani,Taliyah,Varus,Rell",blue,20.0,20.0
LOLTMNT01_126571,LCK,2024,T1,Gen.G,"K'Sante,Taliyah,Tristana,Jhin,Rell","Skarner,Nidalee,Yone,Ezreal,Leona",blue,20.0,20.0
LOLTMNT01_127037,LCK,2024,HANJIN BRION,DN SOOPers,"Rumble,Xin Zhao,Tristana,Kai'Sa,Leona","Skarner,Lillia,Corki,Senna,Tahm Kench",blue,20.0,20.0
LOLTMNT01_127114,LCK,2024,KT Rolster,Dplus Kia,"Rumble,Sejuani,Yone,Kalista,Neeko","Skarner,Poppy,Taliyah,Corki,Leona",red,20.0,20.0
LOLTMNT01_127122,LCK,2024,KT Rolster,Dplus Kia,"Rumble,Sejuani,Jayce,Kalista,Neeko","Skarner,Poppy,Taliyah,Corki,Leona",red,20.0,20.0
LOLTMNT01_127469,LCK,2024,DRX,Hanwha Life Esports,"Skarner,Viego,Hwei,Xayah,Leona","Rumble,Vi,Tristana,Zeri,Alistar",blue,20.0,20.0
LOLTMNT01_127475,LCK,2024,DRX,Hanwha Life Esports,"Skarner,Xin Zhao,Aurelion Sol,Kai'Sa,Leona","Rumble,Vi,Azir,Vayne,Renata Glasc",red,20.0,20.0
LOLTMNT01_146500,LCS,2024,Dignitas,Team Liquid,"Poppy,Ivern,Tristana,Kalista,Braum","Renekton,Viego,Ziggs,Varus,Leona",red,20.0,20.0
LOLTMNT01_146526,LCS,2024,FlyQuest,Immortals,"K'Sante,Nidalee,Corki,Ezreal,Bard","Gnar,Sejuani,Azir,Ashe,Leona",blue,20.0,20.0
LOLTMNT01_146686,LCS,2024,100 Thieves,Cloud9,"K'Sante,Brand,Corki,Ashe,Nautilus","Renekton,Nidalee,Lucian,Zeri,Alistar",red,20.0,10.0
LOLTMNT01_147507,LCS,2024,Dignitas,Team Liquid,"Gnar,Ivern,Tristana,Kalista,Braum","Jax,Viego,Cassiopeia,Ezreal,Leona",red,20.0,10.0
LOLTMNT01_147530,LCS,2024,Team Liquid,Dignitas,"Ornn,Xin Zhao,Ziggs,Ashe,Renata Glasc","Renekton,Kindred,Zilean,Ezreal,Leona",red,20.0,15.0
LOLTMNT01_147559,LCS,2024,FlyQuest,Immortals,"Sion,Brand,Tristana,Ashe,Bard","Gnar,Sejuani,Corki,Ziggs,Leona",red,20.0,20.0
LOLTMNT01_147713,LCS,2024,Cloud9,100 Thieves,"Renekton,Nidalee,Tristana,Zeri,Alistar","K'Sante,Poppy,Azir,Kai'Sa,Leona",red,20.0,20.0
LOLTMNT01_147737,LCS,2024,NRG,Shopify Rebellion,"K'Sante,Brand,Tristana,Ashe,Rell","Poppy,Zyra,Corki,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT01_147749,LCS,2024,Shopify Rebellion,NRG,"Gnar,Zyra,Corki,Kai'Sa,Leona","Jayce,Karthus,Zeri,Senna,Nautilus",blue,15.0,20.0
LOLTMNT01_149503,LCK,2024,Nongshim RedForce,BNK FEARX,"Aatrox,Ivern,Lucian,Ashe,Braum","Gnar,Brand,Corki,Senna,Maokai",blue,20.0,20.0
LOLTMNT01_149527,LCK,2024,HANJIN BRION,Gen.G,"Gnar,Sejuani,Yone,Zeri,Rakan","Kalista,Maokai,Lucian,Ezreal,Leona",blue,15.0,20.0
LOLTMNT01_149544,LCK,2024,HANJIN BRION,Gen.G,"Jax,Sejuani,Yone,Ezreal,Leona","Udyr,Maokai,Lucian,Ashe,Renata Glasc",red,20.0,15.0
LOLTMNT01_149897,LCK,2024,Hanwha Life Esports,DN SOOPers,"Rumble,Sejuani,Lucian,Jhin,Rell","K'Sante,Zyra,Corki,Zeri,Nautilus",blue,15.0,20.0
LOLTMNT01_149909,LCK,2024,Hanwha Life Esports,DN SOOPers,"Rumble,Sejuani,Lucian,Miss Fortune,Rell","K'Sante,Zyra,Corki,Caitlyn,Braum",blue,20.0,20.0
LOLTMNT01_149936,LCK,2024,Dplus Kia,DRX,"Gnar,Viego,LeBlanc,Ezreal,Alistar","K'Sante,Nidalee,Tristana,Ashe,Leona",red,20.0,20.0
LOLTMNT01_150466,LCK,2024,BNK FEARX,Nongshim RedForce,"Renekton,Zyra,Yone,Zeri,Rakan","K'Sante,Nidalee,Corki,Miss Fortune,Nautilus",blue,20.0,20.0
LOLTMNT01_150875,LCK,2024,DRX,Dplus Kia,"Gnar,Maokai,Lucian,Ezreal,Alistar","Jayce,Sejuani,Azir,Ashe,Renata Glasc",red,20.0,15.0
LOLTMNT01_151223,LCK,2024,BNK FEARX,HANJIN BRION,"Gnar,Vi,LeBlanc,Zeri,Rell","Jax,Zyra,Yone,Ezreal,Alistar",red,20.0,20.0
LOLTMNT01_151627,LCK,2024,Gen.G,DN SOOPers,"K'Sante,Zyra,Draven,Ezreal,Leona","Aatrox,Zac,Corki,Zeri,Rakan",blue,15.0,20.0
LOLTMNT01_151831,LCS,2024,Cloud9,NRG,"Gnar,Nidalee,Azir,Ezreal,Alistar","Kennen,Maokai,Tristana,Ashe,Rakan",red,20.0,15.0
LOLTMNT01_151861,LCS,2024,Shopify Rebellion,Dignitas,"K'Sante,Brand,Zeri,Ashe,Leona","Poppy,Lillia,Corki,Senna,Nautilus",blue,15.0,20.0
LOLTMNT01_151878,LCS,2024,Dignitas,Shopify Rebellion,"Renekton,Zyra,Corki,Ziggs,Rell","Pantheon,Brand,Jhin,Kai'Sa,Leona",red,20.0,15.0
LOLTMNT01_151950,LCK,2024,DRX,T1,"Renekton,Viego,Aurelion Sol,Kalista,Neeko","Poppy,Vi,Azir,Senna,Ornn",blue,20.0,20.0
LOLTMNT01_151960,LCK,2024,DRX,T1,"K'Sante,Xin Zhao,Aurelion Sol,Kalista,Renata Glasc","Kennen,Vi,Azir,Draven,Soraka",red,20.0,20.0
LOLTMNT01_152131,LCK,2024,HANJIN BRION,BNK FEARX,"Rumble,Maokai,Tristana,Xayah,Alistar","Kennen,Sejuani,Yone,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT01_152156,LCK,2024,KT Rolster,T1,"Renekton,Vi,Taliyah,Xayah,Rakan","Kennen,Poppy,Azir,Miss Fortune,Rell",red,20.0,10.0
LOLTMNT01_152162,LCK,2024,KT Rolster,T1,"Renekton,Ivern,Lucian,Seraphine,Leona","Jayce,Lee Sin,Taliyah,Senna,Sejuani",blue,10.0,20.0
