match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
115616219464541913,115616219464541914,1,completed,2026-05-29T09:00:00Z,LPL,TES,LGD,TOP ESPORTS,LGD GAMING
115616219464541913,115616219464541915,2,completed,2026-05-29T09:00:00Z,LPL,TES,LGD,TOP ESPORTS,LGD GAMING
115616219464541913,115616219464541916,3,completed,2026-05-29T09:00:00Z,LPL,TES,LGD,TOP ESPORTS,LGD GAMING
115616219464541913,115616219464541917,4,unneeded,2026-05-29T09:00:00Z,LPL,TES,LGD,TOP ESPORTS,LGD GAMING
115616219464541913,115616219464541918,5,unneeded,2026-05-29T09:00:00Z,LPL,TES,LGD,TOP ESPORTS,LGD GAMING
115548128963037503,115548128963037504,1,completed,2026-05-29T10:00:00Z,LCK,GEN,BRO,Gen.G Esports,HANJIN BRION
115548128963037503,115548128963037505,2,completed,2026-05-29T10:00:00Z,LCK,GEN,BRO,Gen.G Esports,HANJIN BRION
115548128963037503,115548128963037506,3,unneeded,2026-05-29T10:00:00Z,LCK,GEN,BRO,Gen.G Esports,HANJIN BRION
115616219464541883,115616219464541884,1,completed,2026-05-23T06:00:00Z,LPL,LNG,WE,Suzhou LNG Esports,Xi'an Team WE
115616219464541883,115616219464541885,2,completed,2026-05-23T06:00:00Z,LPL,LNG,WE,Suzhou LNG Esports,Xi'an Team WE
115616219464541883,115616219464541886,3,completed,2026-05-23T06:00:00Z,LPL,LNG,WE,Suzhou LNG Esports,Xi'an Team WE
115616219464541883,115616219464541887,4,completed,2026-05-23T06:00:00Z,LPL,LNG,WE,Suzhou LNG Esports,Xi'an Team WE
115616219464541883,115616219464541888,5,completed,2026-05-23T06:00:00Z,LPL,LNG,WE,Suzhou LNG Esports,Xi'an Team WE
115548128962971927,115548128962971928,1,completed,2026-05-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
115548128962971927,115548128962971929,2,completed,2026-05-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
115548128962971927,115548128962971930,3,completed,2026-05-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
115616219464541889,115616219464541890,1,completed,2026-05-23T09:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
115616219464541889,115616219464541891,2,completed,2026-05-23T09:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
115616219464541889,115616219464541892,3,completed,2026-05-23T09:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
115616219464541889,115616219464541893,4,unneeded,2026-05-23T09:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
115616219464541889,115616219464541894,5,unneeded,2026-05-23T09:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
115570683341512187,115570683341512188,1,completed,2026-05-23T09:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570683341512187,115570683341512189,2,completed,2026-05-23T09:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570683341512187,115570683341512190,3,completed,2026-05-23T09:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570683341512187,115570683341512191,4,completed,2026-05-23T09:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115570683341512187,115570683341512192,5,completed,2026-05-23T09:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
115548128962971875,115548128962971876,1,completed,2026-05-23T10:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115548128962971875,115548128962971877,2,completed,2026-05-23T10:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115548128962971875,115548128962971878,3,completed,2026-05-23T10:00:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
115548668059589358,115548668059589359,1,completed,2026-05-23T15:00:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115548668059589358,115548668059589360,2,completed,2026-05-23T15:00:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115548668059589358,115548668059589361,3,completed,2026-05-23T15:00:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115548668059589358,115548668059589362,4,completed,2026-05-23T15:00:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115548668059589358,115548668059589363,5,unneeded,2026-05-23T15:00:00Z,LEC,G2,KC,G2 Esports,Karmine Corp
115565670260181845,115565670260181846,1,completed,2026-05-23T16:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115565670260181845,115565670260181847,2,completed,2026-05-23T16:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115565670260181845,115565670260181848,3,completed,2026-05-23T16:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115565670260181845,115565670260181849,4,unneeded,2026-05-23T16:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115565670260181845,115565670260181850,5,unneeded,2026-05-23T16:00:00Z,CBLOL,LOS,VKS,LOS,Vivo Keyd Stars
115564793879469288,115564793879469289,1,completed,2026-05-23T20:00:00Z,LCS,FLY,C9,FlyQuest,Cloud9 Kia
115564793879469288,115564793879469290,2,completed,2026-05-23T20:00:00Z,LCS,FLY,C9,FlyQuest,Cloud9 Kia
115564793879469288,115564793879469291,3,completed,2026-05-23T20:00:00Z,LCS,FLY,C9,FlyQuest,Cloud9 Kia
115564793879469288,115564793879469292,4,completed,2026-05-23T20:00:00Z,LCS,FLY,C9,FlyQuest,Cloud9 Kia
115564793879469288,115564793879469293,5,completed,2026-05-23T20:00:00Z,LCS,FLY,C9,FlyQuest,Cloud9 Kia
115616219464541895,115616219464541896,1,completed,2026-05-24T06:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115616219464541895,115616219464541897,2,completed,2026-05-24T06:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115616219464541895,115616219464541898,3,completed,2026-05-24T06:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115616219464541895,115616219464541899,4,completed,2026-05-24T06:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115616219464541895,115616219464541900,5,completed,2026-05-24T06:00:00Z,LPL,NIP,EDG,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING
115548128962971947,115548128962971948,1,completed,2026-05-24T08:00:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
115548128962971947,115548128962971949,2,completed,2026-05-24T08:00:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
115548128962971947,115548128962971950,3,unneeded,2026-05-24T08:00:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
115616219464541901,115616219464541902,1,completed,2026-05-24T09:00:00Z,LPL,WBG,LGD,WeiboGaming,LGD GAMING
115616219464541901,115616219464541903,2,completed,2026-05-24T09:00:00Z,LPL,WBG,LGD,WeiboGaming,LGD GAMING
115616219464541901,115616219464541904,3,completed,2026-05-24T09:00:00Z,LPL,WBG,LGD,WeiboGaming,LGD GAMING
115616219464541901,115616219464541905,4,completed,2026-05-24T09:00:00Z,LPL,WBG,LGD,WeiboGaming,LGD GAMING
115616219464541901,115616219464541906,5,completed,2026-05-24T09:00:00Z,LPL,WBG,LGD,WeiboGaming,LGD GAMING
115570683341512193,115570683341512194,1,completed,2026-05-24T09:00:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570683341512193,115570683341512195,2,completed,2026-05-24T09:00:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570683341512193,115570683341512196,3,completed,2026-05-24T09:00:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570683341512193,115570683341512197,4,unneeded,2026-05-24T09:00:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115570683341512193,115570683341512198,5,unneeded,2026-05-24T09:00:00Z,LCP,SHG,DCG,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming
115548128962971891,115548128962971892,1,completed,2026-05-24T10:00:00Z,LCK,T1,BRO,T1,HANJIN BRION
115548128962971891,115548128962971893,2,completed,2026-05-24T10:00:00Z,LCK,T1,BRO,T1,HANJIN BRION
115548128962971891,115548128962971894,3,unneeded,2026-05-24T10:00:00Z,LCK,T1,BRO,T1,HANJIN BRION
115548668059589352,115548668059589353,1,completed,2026-05-24T15:00:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
115548668059589352,115548668059589354,2,completed,2026-05-24T15:00:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
115548668059589352,115548668059589355,3,completed,2026-05-24T15:00:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
115548668059589352,115548668059589356,4,unneeded,2026-05-24T15:00:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
115548668059589352,115548668059589357,5,unneeded,2026-05-24T15:00:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
115565670260181851,115565670260181852,1,completed,2026-05-24T16:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
115565670260181851,115565670260181853,2,completed,2026-05-24T16:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
115565670260181851,115565670260181854,3,completed,2026-05-24T16:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
115565670260181851,115565670260181855,4,unneeded,2026-05-24T16:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
115565670260181851,115565670260181856,5,unneeded,2026-05-24T16:00:00Z,CBLOL,FUR,RED,FURIA,RED Canids Kalunga
115564793879469294,115564793879469295,1,completed,2026-05-24T20:00:00Z,LCS,TLAW,LYON,Team Liquid Alienware,LYON
115564793879469294,115564793879469296,2,completed,2026-05-24T20:00:00Z,LCS,TLAW,LYON,Team Liquid Alienware,LYON
115564793879469294,115564793879469297,3,completed,2026-05-24T20:00:00Z,LCS,TLAW,LYON,Team Liquid Alienware,LYON
115564793879469294,115564793879469298,4,completed,2026-05-24T20:00:00Z,LCS,TLAW,LYON,Team Liquid Alienware,LYON
115564793879469294,115564793879469299,5,completed,2026-05-24T20:00:00Z,LCS,TLAW,LYON,Team Liquid Alienware,LYON
115548668059589364,115548668059589365,1,completed,2026-05-25T15:00:00Z,LEC,MKOI,G2,Movistar KOI,G2 Esports
115548668059589364,115548668059589366,2,completed,2026-05-25T15:00:00Z,LEC,MKOI,G2,Movistar KOI,G2 Esports
115548668059589364,115548668059589367,3,completed,2026-05-25T15:00:00Z,LEC,MKOI,G2,Movistar KOI,G2 Esports
115548668059589364,115548668059589368,4,completed,2026-05-25T15:00:00Z,LEC,MKOI,G2,Movistar KOI,G2 Esports
115548668059589364,115548668059589369,5,completed,2026-05-25T15:00:00Z,LEC,MKOI,G2,Movistar KOI,G2 Esports
115565670260181857,115565670260181858,1,completed,2026-05-25T21:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115565670260181857,115565670260181859,2,completed,2026-05-25T21:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115565670260181857,115565670260181860,3,completed,2026-05-25T21:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115565670260181857,115565670260181861,4,completed,2026-05-25T21:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115565670260181857,115565670260181862,5,completed,2026-05-25T21:00:00Z,CBLOL,LOS,LOUD,LOS,LOUD
115548128962971863,115548128962971864,1,completed,2026-05-27T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
115548128962971863,115548128962971865,2,completed,2026-05-27T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
115548128962971863,115548128962971866,3,completed,2026-05-27T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
115548128962971939,115548128962971940,1,completed,2026-05-27T10:00:00Z,LCK,BFX,KRX,BNK FEARX,KIWOOM DRX
115548128962971939,115548128962971941,2,completed,2026-05-27T10:00:00Z,LCK,BFX,KRX,BNK FEARX,KIWOOM DRX
115548128962971939,115548128962971942,3,completed,2026-05-27T10:00:00Z,LCK,BFX,KRX,BNK FEARX,KIWOOM DRX
115564793879403688,115564793879403689,1,completed,2026-05-16T20:00:00Z,LCS,C9,TLAW,Cloud9 Kia,Team Liquid Alienware
115564793879403688,115564793879403690,2,completed,2026-05-16T20:00:00Z,LCS,C9,TLAW,Cloud9 Kia,Team Liquid Alienware
115564793879403688,115564793879403691,3,unneeded,2026-05-16T20:00:00Z,LCS,C9,TLAW,Cloud9 Kia,Team Liquid Alienware
115564793879403720,115564793879403721,1,completed,2026-05-16T23:00:00Z,LCS,SR,DSG,Shopify Rebellion,Disguised
115564793879403720,115564793879403722,2,completed,2026-05-16T23:00:00Z,LCS,SR,DSG,Shopify Rebellion,Disguised
115564793879403720,115564793879403723,3,unneeded,2026-05-16T23:00:00Z,LCS,SR,DSG,Shopify Rebellion,Disguised
115548128962971871,115548128962971872,1,completed,2026-05-17T08:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
115548128962971871,115548128962971873,2,completed,2026-05-17T08:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
115548128962971871,115548128962971874,3,completed,2026-05-17T08:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
115615926677896647,115615926677896648,1,completed,2026-05-17T09:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115615926677896647,115615926677896649,2,completed,2026-05-17T09:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115615926677896647,115615926677896650,3,completed,2026-05-17T09:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
115570683341249979,115570683341249980,1,completed,2026-05-17T09:00:00Z,LCP,DFM,TSW,DetonatioN FocusMe,Team Secret Whales
115570683341249979,115570683341249981,2,completed,2026-05-17T09:00:00Z,LCP,DFM,TSW,DetonatioN FocusMe,Team Secret Whales
115570683341249979,115570683341249982,3,completed,2026-05-17T09:00:00Z,LCP,DFM,TSW,DetonatioN FocusMe,Team Secret Whales
115548128963037519,115548128963037520,1,completed,2026-05-17T10:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
115548128963037519,115548128963037521,2,completed,2026-05-17T10:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
115548128963037519,115548128963037522,3,completed,2026-05-17T10:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
115615926677568915,115615926677634452,1,completed,2026-05-17T11:00:00Z,LPL,BLG,AL,BILIBILI GAMING,Anyone's Legend
115615926677568915,115615926677831061,2,completed,2026-05-17T11:00:00Z,LPL,BLG,AL,BILIBILI GAMING,Anyone's Legend
115615926677568915,115615926677831062,3,unneeded,2026-05-17T11:00:00Z,LPL,BLG,AL,BILIBILI GAMING,Anyone's Legend
115570683341184403,115570683341184404,1,completed,2026-05-17T11:30:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115570683341184403,115570683341184405,2,completed,2026-05-17T11:30:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115570683341184403,115570683341184406,3,completed,2026-05-17T11:30:00Z,LCP,CFO,GAM,CTBC Flying Oyster,GAM Esports
115565670260181833,115565670260181834,1,completed,2026-05-17T16:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115565670260181833,115565670260181835,2,completed,2026-05-17T16:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115565670260181833,115565670260181836,3,completed,2026-05-17T16:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115565670260181833,115565670260181837,4,unneeded,2026-05-17T16:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115565670260181833,115565670260181838,5,unneeded,2026-05-17T16:00:00Z,CBLOL,LOUD,FUR,LOUD,FURIA
115564793879338108,115564793879338109,1,completed,2026-05-17T20:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115564793879338108,115564793879338110,2,completed,2026-05-17T20:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115564793879338108,115564793879338111,3,unneeded,2026-05-17T20:00:00Z,LCS,DIG,SEN,Dignitas,Sentinels
115564793879469264,115564793879469265,1,completed,2026-05-17T23:00:00Z,LCS,LYON,FLY,LYON,FlyQuest
115564793879469264,115564793879469266,2,completed,2026-05-17T23:00:00Z,LCS,LYON,FLY,LYON,FlyQuest
115564793879469264,115564793879469267,3,completed,2026-05-17T23:00:00Z,LCS,LYON,FLY,LYON,FlyQuest
115548128962971911,115548128962971912,1,completed,2026-05-20T08:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115548128962971911,115548128962971913,2,completed,2026-05-20T08:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115548128962971911,115548128962971914,3,completed,2026-05-20T08:00:00Z,LCK,T1,KRX,T1,KIWOOM DRX
115548128963037551,115548128963037552,1,completed,2026-05-20T10:00:00Z,LCK,NS,KT,NONGSHIM RED FORCE,kt Rolster
115548128963037551,115548128963037553,2,completed,2026-05-20T10:00:00Z,LCK,NS,KT,NONGSHIM RED FORCE,kt Rolster
115548128963037551,115548128963037554,3,completed,2026-05-20T10:00:00Z,LCK,NS,KT,NONGSHIM RED FORCE,kt Rolster
115548128962906315,115548128962906316,1,completed,2026-05-21T08:00:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
115548128962906315,115548128962906317,2,completed,2026-05-21T08:00:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
115548128962906315,115548128962906318,3,unneeded,2026-05-21T08:00:00Z,LCK,BFX,HLE,BNK FEARX,Hanwha Life Esports
115548128963037507,115548128963037508,1,completed,2026-05-21T10:00:00Z,LCK,DK,BRO,Dplus KIA,HANJIN BRION
115548128963037507,115548128963037509,2,completed,2026-05-21T10:00:00Z,LCK,DK,BRO,Dplus KIA,HANJIN BRION
115548128963037507,115548128963037510,3,completed,2026-05-21T10:00:00Z,LCK,DK,BRO,Dplus KIA,HANJIN BRION
115548128962971963,115548128962971964,1,completed,2026-05-22T08:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115548128962971963,115548128962971965,2,completed,2026-05-22T08:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115548128962971963,115548128962971966,3,unneeded,2026-05-22T08:00:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
115548128963037527,115548128963037528,1,completed,2026-05-22T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115548128963037527,115548128963037529,2,completed,2026-05-22T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115548128963037527,115548128963037530,3,unneeded,2026-05-22T10:00:00Z,LCK,KT,GEN,kt Rolster,Gen.G Esports
115615926677896623,115615926677896624,1,completed,2026-05-12T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115615926677896623,115615926677896625,2,completed,2026-05-12T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115615926677896623,115615926677896626,3,completed,2026-05-12T11:00:00Z,LPL,BLG,IG,BILIBILI GAMING,Invictus Gaming
115548128962971907,115548128962971908,1,completed,2026-05-13T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
115548128962971907,115548128962971909,2,completed,2026-05-13T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
115548128962971907,115548128962971910,3,unneeded,2026-05-13T08:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
115615924499588635,115615924499588636,1,completed,2026-05-13T09:00:00Z,LPL,EDG,OMG,EDWARD GAMING,Oh My God
115615924499588635,115615926685761087,2,completed,2026-05-13T09:00:00Z,LPL,EDG,OMG,EDWARD GAMING,Oh My God
115615924499588635,115615926685761088,3,completed,2026-05-13T09:00:00Z,LPL,EDG,OMG,EDWARD GAMING,Oh My God
115548128962971951,115548128962971952,1,completed,2026-05-13T10:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115548128962971951,115548128962971953,2,completed,2026-05-13T10:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115548128962971951,115548128962971954,3,unneeded,2026-05-13T10:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
115615926677831075,115615926677831076,1,completed,2026-05-13T11:00:00Z,LPL,AL,WE,Anyone's Legend,Xi'an Team WE
115615926677831075,115615926677831077,2,completed,2026-05-13T11:00:00Z,LPL,AL,WE,Anyone's Legend,Xi'an Team WE
115615926677831075,115615926677831078,3,completed,2026-05-13T11:00:00Z,LPL,AL,WE,Anyone's Legend,Xi'an Team WE
115548128962971923,115548128962971924,1,completed,2026-05-14T08:00:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
115548128962971923,115548128962971925,2,completed,2026-05-14T08:00:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
115548128962971923,115548128962971926,3,unneeded,2026-05-14T08:00:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
115615924499588641,115615924499588642,1,completed,2026-05-14T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115615924499588641,115615926685761093,2,completed,2026-05-14T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115615924499588641,115615926685761094,3,unneeded,2026-05-14T09:00:00Z,LPL,LNG,LGD,Suzhou LNG Esports,LGD GAMING
115548128963037555,115548128963037556,1,completed,2026-05-14T10:00:00Z,LCK,KRX,KT,KIWOOM DRX,kt Rolster
115548128963037555,115548128963037557,2,completed,2026-05-14T10:00:00Z,LCK,KRX,KT,KIWOOM DRX,kt Rolster
115548128963037555,115548128963037558,3,completed,2026-05-14T10:00:00Z,LCK,KRX,KT,KIWOOM DRX,kt Rolster
115615926677896679,115615926677896680,1,completed,2026-05-14T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115615926677896679,115615926677896681,2,completed,2026-05-14T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115615926677896679,115615926677896682,3,completed,2026-05-14T11:00:00Z,LPL,JDG,WBG,Beijing JDG Esports,WeiboGaming
115548128962971867,115548128962971868,1,completed,2026-05-15T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
115548128962971867,115548128962971869,2,completed,2026-05-15T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
115548128962971867,115548128962971870,3,unneeded,2026-05-15T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
115615924499588657,115615924499588658,1,completed,2026-05-15T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
115615924499588657,115615926685761109,2,completed,2026-05-15T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
115615924499588657,115615926685761110,3,unneeded,2026-05-15T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
115548128962971943,115548128962971944,1,completed,2026-05-15T10:00:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
115548128962971943,115548128962971945,2,completed,2026-05-15T10:00:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
115548128962971943,115548128962971946,3,unneeded,2026-05-15T10:00:00Z,LCK,BRO,DNS,HANJIN BRION,DN SOOPers
115615926677896639,115615926677896640,1,completed,2026-05-15T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115615926677896639,115615926677896641,2,completed,2026-05-15T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115615926677896639,115615926677896642,3,unneeded,2026-05-15T11:00:00Z,LPL,TES,BLG,TOP ESPORTS,BILIBILI GAMING
115548128962971895,115548128962971896,1,completed,2026-05-16T08:00:00Z,LCK,GEN,T1,Gen.G Esports,T1
115548128962971895,115548128962971897,2,completed,2026-05-16T08:00:00Z,LCK,GEN,T1,Gen.G Esports,T1
115548128962971895,115548128962971898,3,completed,2026-05-16T08:00:00Z,LCK,GEN,T1,Gen.G Esports,T1
115615924499588637,115615924499588638,1,completed,2026-05-16T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115615924499588637,115615926685761089,2,completed,2026-05-16T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115615924499588637,115615926685761090,3,completed,2026-05-16T09:00:00Z,LPL,TT,EDG,THUNDER TALK GAMING,EDWARD GAMING
115570683341249987,115570683341249988,1,completed,2026-05-16T09:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115570683341249987,115570683341249989,2,completed,2026-05-16T09:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115570683341249987,115570683341249990,3,completed,2026-05-16T09:00:00Z,LCP,GZ,DCG,Ground Zero Gaming,Relove Deep Cross Gaming
115548128962971935,115548128962971936,1,completed,2026-05-16T10:00:00Z,LCK,BFX,NS,BNK FEARX,NONGSHIM RED FORCE
